date,timestamp,container name,cpu name,cpu core count,cpu max usage (%),memory usage (MB),gpu index,gpu name,gpu count,gpu max usage (%),gpu temperature (C),gpu pwr:usage/cap (%),gpu vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s)
2025-04-25,04:37:04,whisper-tiny_en-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1631.68,2,NVIDIA L4,4,0,32,16.47,0.0,9.5367431640625e-07,19.487916707992554,19.487918853759766,19.487918853759766
2025-04-25,04:37:04,whisper-tiny_en-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1631.68,3,NVIDIA L4,4,0,32,16.12,0.0,9.5367431640625e-07,19.487916707992554,19.487918853759766,19.487918853759766
2025-04-25,04:37:04,whisper-tiny_en-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1631.68,0,NVIDIA L4,4,0,32,16.82,0.0,9.5367431640625e-07,19.489537000656128,19.48953914642334,19.48953914642334
2025-04-25,04:37:04,whisper-tiny_en-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1631.68,1,NVIDIA L4,4,0,34,16.53,0.0,9.5367431640625e-07,19.489537000656128,19.48953914642334,19.48953914642334
2025-04-25,04:37:04,whisper-tiny_en-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1631.68,2,NVIDIA L4,4,0,32,16.47,0.0,9.5367431640625e-07,19.489537000656128,19.48953914642334,19.48953914642334
2025-04-25,04:37:04,whisper-tiny_en-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1631.68,3,NVIDIA L4,4,0,32,16.12,0.0,9.5367431640625e-07,19.489537000656128,19.48953914642334,19.48953914642334
2025-04-25,04:37:25,whisper-tiny_en-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1676.45,0,NVIDIA L4,4,0,32,16.26,0.0,7.152557373046875e-07,20.290443897247314,20.290446043014526,20.290446043014526
2025-04-25,04:37:25,whisper-tiny_en-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1676.45,1,NVIDIA L4,4,0,33,16.53,0.0,7.152557373046875e-07,20.290443897247314,20.290446043014526,20.290446043014526
2025-04-25,04:37:25,whisper-tiny_en-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1676.45,2,NVIDIA L4,4,0,31,16.12,0.0,7.152557373046875e-07,20.290443897247314,20.290446043014526,20.290446043014526
2025-04-25,04:37:25,whisper-tiny_en-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1676.45,3,NVIDIA L4,4,0,32,16.26,0.0,7.152557373046875e-07,20.290443897247314,20.290446043014526,20.290446043014526
2025-04-25,04:37:25,whisper-tiny_en-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1677.39,0,NVIDIA L4,4,0,32,16.26,0.0,1.9073486328125e-06,20.29249620437622,20.29249906539917,20.29249906539917
2025-04-25,04:37:25,whisper-tiny_en-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1677.39,1,NVIDIA L4,4,0,33,16.53,0.0,1.9073486328125e-06,20.29249620437622,20.29249906539917,20.29249906539917
2025-04-25,04:37:25,whisper-tiny_en-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1677.39,2,NVIDIA L4,4,0,31,16.12,0.0,1.9073486328125e-06,20.29249620437622,20.29249906539917,20.29249906539917
2025-04-25,04:37:25,whisper-tiny_en-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1677.39,3,NVIDIA L4,4,0,32,16.26,0.0,1.9073486328125e-06,20.29249620437622,20.29249906539917,20.29249906539917
2025-04-25,04:37:46,whisper-tiny_en-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1762.7,0,NVIDIA L4,4,0,32,16.47,0.0,7.152557373046875e-07,19.621511459350586,19.62151288986206,19.62151288986206
2025-04-25,04:37:46,whisper-tiny_en-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1762.7,1,NVIDIA L4,4,0,33,16.19,0.0,7.152557373046875e-07,19.621511459350586,19.62151288986206,19.62151288986206
2025-04-25,04:37:46,whisper-tiny_en-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1762.7,2,NVIDIA L4,4,0,31,16.47,0.0,7.152557373046875e-07,19.621511459350586,19.62151288986206,19.62151288986206
2025-04-25,04:37:46,whisper-tiny_en-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1762.7,3,NVIDIA L4,4,0,32,15.99,0.0,7.152557373046875e-07,19.621511459350586,19.62151288986206,19.62151288986206
2025-04-25,04:37:46,whisper-tiny_en-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1762.7,0,NVIDIA L4,4,0,32,16.47,0.0,1.1920928955078125e-06,19.646135330200195,19.646138429641724,19.646138429641724
2025-04-25,04:37:46,whisper-tiny_en-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1762.7,1,NVIDIA L4,4,0,33,16.19,0.0,1.1920928955078125e-06,19.646135330200195,19.646138429641724,19.646138429641724
2025-04-25,04:37:46,whisper-tiny_en-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1762.7,2,NVIDIA L4,4,0,31,16.47,0.0,1.1920928955078125e-06,19.646135330200195,19.646138429641724,19.646138429641724
2025-04-25,04:37:46,whisper-tiny_en-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1762.7,3,NVIDIA L4,4,0,32,15.99,0.0,1.1920928955078125e-06,19.646135330200195,19.646138429641724,19.646138429641724
2025-04-25,04:37:58,whisper-tiny_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1509.02,0,NVIDIA L4,4,0,35,57.72,0.0,1.9073486328125e-06,10.842113018035889,10.842115879058838,10.842115879058838
2025-04-25,04:37:58,whisper-tiny_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1509.02,1,NVIDIA L4,4,0,33,16.6,0.0,1.9073486328125e-06,10.842113018035889,10.842115879058838,10.842115879058838
2025-04-25,04:37:58,whisper-tiny_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1509.02,2,NVIDIA L4,4,0,31,17.07,0.0,1.9073486328125e-06,10.842113018035889,10.842115879058838,10.842115879058838
2025-04-25,04:37:58,whisper-tiny_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1509.02,3,NVIDIA L4,4,0,32,16.4,0.0,1.9073486328125e-06,10.842113018035889,10.842115879058838,10.842115879058838
2025-04-25,04:37:58,whisper-tiny_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1509.02,0,NVIDIA L4,4,0,35,57.72,0.0,9.5367431640625e-07,10.84268832206726,10.842692136764526,10.842692136764526
2025-04-25,04:37:58,whisper-tiny_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1509.02,1,NVIDIA L4,4,0,33,16.6,0.0,9.5367431640625e-07,10.84268832206726,10.842692136764526,10.842692136764526
2025-04-25,04:37:58,whisper-tiny_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1509.02,2,NVIDIA L4,4,0,31,17.07,0.0,9.5367431640625e-07,10.84268832206726,10.842692136764526,10.842692136764526
2025-04-25,04:37:58,whisper-tiny_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1509.02,3,NVIDIA L4,4,0,32,16.4,0.0,9.5367431640625e-07,10.84268832206726,10.842692136764526,10.842692136764526
2025-04-25,04:38:08,whisper-tiny_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1624.9,0,NVIDIA L4,4,0,36,58.46,0.0,7.152557373046875e-07,9.110762119293213,9.110763788223267,9.110763788223267
2025-04-25,04:38:08,whisper-tiny_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1624.9,1,NVIDIA L4,4,0,33,16.11,0.0,7.152557373046875e-07,9.110762119293213,9.110763788223267,9.110763788223267
2025-04-25,04:38:08,whisper-tiny_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1624.9,2,NVIDIA L4,4,0,31,16.4,0.0,7.152557373046875e-07,9.110762119293213,9.110763788223267,9.110763788223267
2025-04-25,04:38:08,whisper-tiny_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1624.9,3,NVIDIA L4,4,0,31,16.68,0.0,7.152557373046875e-07,9.110762119293213,9.110763788223267,9.110763788223267
2025-04-25,04:38:08,whisper-tiny_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1624.9,0,NVIDIA L4,4,0,36,58.46,0.0,1.430511474609375e-06,9.114281415939331,9.114284753799438,9.114284753799438
2025-04-25,04:38:08,whisper-tiny_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1624.9,1,NVIDIA L4,4,0,33,16.11,0.0,1.430511474609375e-06,9.114281415939331,9.114284753799438,9.114284753799438
2025-04-25,04:38:08,whisper-tiny_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1624.9,2,NVIDIA L4,4,0,31,16.4,0.0,1.430511474609375e-06,9.114281415939331,9.114284753799438,9.114284753799438
2025-04-25,04:38:08,whisper-tiny_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1624.9,3,NVIDIA L4,4,0,31,16.68,0.0,1.430511474609375e-06,9.114281415939331,9.114284753799438,9.114284753799438
2025-04-25,04:38:18,whisper-tiny_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.7,1559.68,0,NVIDIA L4,4,0,37,57.94,0.0,7.152557373046875e-07,9.091700792312622,9.091704368591309,9.091704368591309
2025-04-25,04:38:18,whisper-tiny_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.7,1559.68,1,NVIDIA L4,4,0,33,16.68,0.0,7.152557373046875e-07,9.091700792312622,9.091704368591309,9.091704368591309
2025-04-25,04:38:18,whisper-tiny_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.7,1559.68,2,NVIDIA L4,4,0,31,16.68,0.0,7.152557373046875e-07,9.091700792312622,9.091704368591309,9.091704368591309
2025-04-25,04:38:18,whisper-tiny_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.7,1559.68,3,NVIDIA L4,4,0,31,15.76,0.0,7.152557373046875e-07,9.091700792312622,9.091704368591309,9.091704368591309
2025-04-25,04:38:18,whisper-tiny_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1551.8,0,NVIDIA L4,4,0,37,57.94,0.0,3.337860107421875e-06,9.095308780670166,9.095315217971802,9.095315217971802
2025-04-25,04:38:18,whisper-tiny_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1551.8,1,NVIDIA L4,4,0,33,16.68,0.0,3.337860107421875e-06,9.095308780670166,9.095315217971802,9.095315217971802
2025-04-25,04:38:18,whisper-tiny_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1551.8,2,NVIDIA L4,4,0,31,16.68,0.0,3.337860107421875e-06,9.095308780670166,9.095315217971802,9.095315217971802
2025-04-25,04:38:18,whisper-tiny_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1551.8,3,NVIDIA L4,4,0,31,15.76,0.0,3.337860107421875e-06,9.095308780670166,9.095315217971802,9.095315217971802
2025-04-25,04:38:29,whisper-tiny_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1532.23,0,NVIDIA L4,4,0,39,56.86,0.0,9.5367431640625e-07,9.113249778747559,9.11325192451477,9.11325192451477
2025-04-25,04:38:29,whisper-tiny_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1532.23,1,NVIDIA L4,4,0,33,16.61,0.0,9.5367431640625e-07,9.113249778747559,9.11325192451477,9.11325192451477
2025-04-25,04:38:29,whisper-tiny_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1532.23,2,NVIDIA L4,4,0,31,16.4,0.0,9.5367431640625e-07,9.113249778747559,9.11325192451477,9.11325192451477
2025-04-25,04:38:29,whisper-tiny_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1532.23,3,NVIDIA L4,4,0,32,16.19,0.0,9.5367431640625e-07,9.113249778747559,9.11325192451477,9.11325192451477
2025-04-25,04:38:29,whisper-tiny_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1532.16,0,NVIDIA L4,4,0,39,56.86,0.0,2.6226043701171875e-06,9.116162776947021,9.116166114807129,9.116166114807129
2025-04-25,04:38:29,whisper-tiny_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1532.16,1,NVIDIA L4,4,0,33,16.61,0.0,2.6226043701171875e-06,9.116162776947021,9.116166114807129,9.116166114807129
2025-04-25,04:38:29,whisper-tiny_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1532.16,2,NVIDIA L4,4,0,31,16.4,0.0,2.6226043701171875e-06,9.116162776947021,9.116166114807129,9.116166114807129
2025-04-25,04:38:29,whisper-tiny_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1532.16,3,NVIDIA L4,4,0,32,16.19,0.0,2.6226043701171875e-06,9.116162776947021,9.116166114807129,9.116166114807129
2025-04-25,04:49:36,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1441.27,0,NVIDIA L4,4,0,37,22.86,0.0,9.5367431640625e-07,666.8748350143433,666.874838590622,666.874838590622
2025-04-25,04:49:36,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1441.27,1,NVIDIA L4,4,0,34,16.94,0.0,9.5367431640625e-07,666.8748350143433,666.874838590622,666.874838590622
2025-04-25,04:49:36,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1441.27,2,NVIDIA L4,4,0,31,16.96,0.0,9.5367431640625e-07,666.8748350143433,666.874838590622,666.874838590622
2025-04-25,04:49:36,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1441.27,3,NVIDIA L4,4,0,32,16.33,0.0,9.5367431640625e-07,666.8748350143433,666.874838590622,666.874838590622
2025-04-25,04:49:36,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1441.27,0,NVIDIA L4,4,0,37,22.86,0.0,7.152557373046875e-07,666.8735332489014,666.87353682518,666.87353682518
2025-04-25,04:49:36,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1441.27,1,NVIDIA L4,4,0,34,16.94,0.0,7.152557373046875e-07,666.8735332489014,666.87353682518,666.87353682518
2025-04-25,04:49:36,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1441.27,2,NVIDIA L4,4,0,31,16.96,0.0,7.152557373046875e-07,666.8735332489014,666.87353682518,666.87353682518
2025-04-25,04:49:36,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1441.27,3,NVIDIA L4,4,0,32,16.33,0.0,7.152557373046875e-07,666.8735332489014,666.87353682518,666.87353682518
2025-04-25,05:00:45,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1514.17,0,NVIDIA L4,4,0,36,22.79,0.0,9.5367431640625e-07,666.9726524353027,666.9726557731628,666.9726557731628
2025-04-25,05:00:45,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1514.17,1,NVIDIA L4,4,0,33,16.53,0.0,9.5367431640625e-07,666.9726524353027,666.9726557731628,666.9726557731628
2025-04-25,05:00:45,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1514.17,2,NVIDIA L4,4,0,31,16.18,0.0,9.5367431640625e-07,666.9726524353027,666.9726557731628,666.9726557731628
2025-04-25,05:00:45,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1514.17,3,NVIDIA L4,4,0,31,16.4,0.0,9.5367431640625e-07,666.9726524353027,666.9726557731628,666.9726557731628
2025-04-25,05:00:45,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1513.19,0,NVIDIA L4,4,0,36,22.79,0.0,4.76837158203125e-07,666.9707262516022,666.9707276821136,666.9707276821136
2025-04-25,05:00:45,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1513.19,1,NVIDIA L4,4,0,33,16.53,0.0,4.76837158203125e-07,666.9707262516022,666.9707276821136,666.9707276821136
2025-04-25,05:00:45,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1513.19,2,NVIDIA L4,4,0,31,16.18,0.0,4.76837158203125e-07,666.9707262516022,666.9707276821136,666.9707276821136
2025-04-25,05:00:45,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1513.19,3,NVIDIA L4,4,0,31,16.4,0.0,4.76837158203125e-07,666.9707262516022,666.9707276821136,666.9707276821136
2025-04-25,05:11:59,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.7,1512.39,0,NVIDIA L4,4,0,35,22.79,0.0,2.6226043701171875e-06,673.4343719482422,673.4343755245209,673.4343755245209
2025-04-25,05:11:59,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.7,1512.39,1,NVIDIA L4,4,0,32,16.67,0.0,2.6226043701171875e-06,673.4343719482422,673.4343755245209,673.4343755245209
2025-04-25,05:11:59,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.7,1512.39,2,NVIDIA L4,4,0,30,15.92,0.0,2.6226043701171875e-06,673.4343719482422,673.4343755245209,673.4343755245209
2025-04-25,05:11:59,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.7,1512.39,3,NVIDIA L4,4,0,31,15.76,0.0,2.6226043701171875e-06,673.4343719482422,673.4343755245209,673.4343755245209
2025-04-25,05:11:59,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1512.39,0,NVIDIA L4,4,0,35,22.79,0.0,7.152557373046875e-07,673.432984828949,673.4329869747162,673.4329869747162
2025-04-25,05:11:59,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1512.39,1,NVIDIA L4,4,0,32,16.67,0.0,7.152557373046875e-07,673.432984828949,673.4329869747162,673.4329869747162
2025-04-25,05:11:59,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1512.39,2,NVIDIA L4,4,0,30,15.92,0.0,7.152557373046875e-07,673.432984828949,673.4329869747162,673.4329869747162
2025-04-25,05:11:59,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1512.39,3,NVIDIA L4,4,0,31,15.76,0.0,7.152557373046875e-07,673.432984828949,673.4329869747162,673.4329869747162
2025-04-25,05:23:11,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1499.22,0,NVIDIA L4,4,0,36,22.79,0.0,7.152557373046875e-07,670.8056383132935,670.8056402206421,670.8056402206421
2025-04-25,05:23:11,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1499.22,1,NVIDIA L4,4,0,33,16.04,0.0,7.152557373046875e-07,670.8056383132935,670.8056402206421,670.8056402206421
2025-04-25,05:23:11,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1499.22,2,NVIDIA L4,4,0,31,16.53,0.0,7.152557373046875e-07,670.8056383132935,670.8056402206421,670.8056402206421
2025-04-25,05:23:11,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1499.22,3,NVIDIA L4,4,0,31,16.25,0.0,7.152557373046875e-07,670.8056383132935,670.8056402206421,670.8056402206421
2025-04-25,05:23:11,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1499.71,0,NVIDIA L4,4,0,36,22.79,0.0,7.152557373046875e-07,670.8082942962646,670.8082978725433,670.8082978725433
2025-04-25,05:23:11,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1499.71,1,NVIDIA L4,4,0,33,16.04,0.0,7.152557373046875e-07,670.8082942962646,670.8082978725433,670.8082978725433
2025-04-25,05:23:11,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1499.71,2,NVIDIA L4,4,0,31,16.53,0.0,7.152557373046875e-07,670.8082942962646,670.8082978725433,670.8082978725433
2025-04-25,05:23:11,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1499.71,3,NVIDIA L4,4,0,31,16.25,0.0,7.152557373046875e-07,670.8082942962646,670.8082978725433,670.8082978725433
2025-04-25,05:23:59,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1528.42,0,NVIDIA L4,4,78,52,64.92,0.0,2.6226043701171875e-06,47.07198977470398,47.071993350982666,47.071993350982666
2025-04-25,05:23:59,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1528.42,1,NVIDIA L4,4,0,33,16.25,0.0,2.6226043701171875e-06,47.07198977470398,47.071993350982666,47.071993350982666
