date,timestamp,container name,cpu name,cpu core count,cpu max usage (%),memory usage (MB),gpu index,gpu name,gpu count,gpu max usage (%),gpu temperature (C),gpu pwr:usage/cap (%),gpu vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s)
2025-04-24,17:32:49,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,991.89,2,NVIDIA L4,4,0,36,17.26,0.0,7.152557373046875e-07,57.59653663635254,57.596540212631226,57.596540212631226
2025-04-24,17:32:49,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,991.89,3,NVIDIA L4,4,0,36,17.33,0.0,7.152557373046875e-07,57.59653663635254,57.596540212631226,57.596540212631226
2025-04-24,17:33:50,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,987.31,0,NVIDIA L4,4,100,69,75.15,0.0,2.86102294921875e-06,59.992942810058594,59.99294662475586,59.99294662475586
2025-04-24,17:33:50,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,987.31,1,NVIDIA L4,4,0,35,17.11,0.0,2.86102294921875e-06,59.992942810058594,59.99294662475586,59.99294662475586
2025-04-24,17:33:50,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,987.31,2,NVIDIA L4,4,0,36,17.26,0.0,2.86102294921875e-06,59.992942810058594,59.99294662475586,59.99294662475586
2025-04-24,17:33:50,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,987.31,3,NVIDIA L4,4,0,36,17.4,0.0,2.86102294921875e-06,59.992942810058594,59.99294662475586,59.99294662475586
2025-04-24,17:34:52,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,977.76,0,NVIDIA L4,4,100,72,74.01,0.0,4.76837158203125e-07,60.10973882675171,60.10974144935608,60.10974144935608
2025-04-24,17:34:52,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,977.76,1,NVIDIA L4,4,0,35,16.76,0.0,4.76837158203125e-07,60.10973882675171,60.10974144935608,60.10974144935608
2025-04-24,17:34:52,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,977.76,2,NVIDIA L4,4,0,36,17.4,0.0,4.76837158203125e-07,60.10973882675171,60.10974144935608,60.10974144935608
2025-04-24,17:34:52,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,977.76,3,NVIDIA L4,4,0,36,17.68,0.0,4.76837158203125e-07,60.10973882675171,60.10974144935608,60.10974144935608
2025-04-24,17:35:19,whisper-base_en-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1505.61,0,NVIDIA L4,4,0,62,26.0,0.0,1.6689300537109375e-06,25.954185724258423,25.95418906211853,25.95418906211853
